2022-05-14 15:38:21,035 Config file found!
2022-05-14 15:38:21,055 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-14 15:38:21,055 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-14 15:38:21,116 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-14 15:38:21,118 Opening path /tmp/conpot for persistent storage of files.
2022-05-14 15:38:21,121 Initializing Virtual File System at /tmp/conpot/__conpot__4axpke1m. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-14 15:38:21,330 Fetched 34.121.180.85 as external ip.
2022-05-14 15:38:21,334 Kamstrup management protocol server initialized.
2022-05-14 15:38:21,335 Found and enabled kamstrup_management protocol.
2022-05-14 15:38:21,404 Kamstrup protocol server initialized.
2022-05-14 15:38:21,414 Found and enabled kamstrup_meter protocol.
2022-05-14 15:38:21,416 No proxy template found. Service will remain unconfigured/stopped.
2022-05-15 07:55:20,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-05-15 07:55:20,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-05-15 07:55:20,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdf
2022-05-15 07:55:20,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-05-15 07:55:20,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-05-15 07:55:20,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-05-15 07:55:20,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-05-15 07:55:20,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-05-15 07:55:20,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-05-15 07:55:20,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc2
2022-05-15 07:55:20,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-15 07:55:20,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-15 07:55:20,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-15 07:55:20,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-05-15 07:55:20,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-15 07:55:20,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-05-15 07:55:20,250 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-15 07:55:20,880 New kamstrup_management_protocol session from 123.160.221.22 (772559c3-2933-4002-97b1-2cec9c12a242)
2022-05-15 07:55:20,881 New Kamstrup connection from 123.160.221.22:45790. (772559c3-2933-4002-97b1-2cec9c12a242)
2022-05-15 07:55:20,993 New kamstrup_management_protocol session from 111.7.96.149 (013871e6-f81e-4349-b0c4-670323485f21)
2022-05-15 07:55:20,994 New Kamstrup connection from 111.7.96.149:11656. (013871e6-f81e-4349-b0c4-670323485f21)
2022-05-15 07:55:20,995 New Kamstrup connection from 123.160.221.22:26358. (772559c3-2933-4002-97b1-2cec9c12a242)
2022-05-15 07:55:20,997 New Kamstrup connection from 111.7.96.149:16688. (013871e6-f81e-4349-b0c4-670323485f21)
2022-05-15 07:55:20,998 New Kamstrup connection from 123.160.221.22:39312. (772559c3-2933-4002-97b1-2cec9c12a242)
2022-05-15 07:55:20,999 New Kamstrup connection from 111.7.96.149:42834. (013871e6-f81e-4349-b0c4-670323485f21)
2022-05-15 07:55:21,000 New Kamstrup connection from 111.7.96.149:30624. (013871e6-f81e-4349-b0c4-670323485f21)
2022-05-15 07:55:21,001 New Kamstrup connection from 111.7.96.149:55238. (013871e6-f81e-4349-b0c4-670323485f21)
2022-05-15 07:55:21,002 New Kamstrup connection from 111.7.96.147:44966. (3edfe8c0-266f-435f-bd84-81bfe0befbc9)
2022-05-15 07:55:21,003 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-05-15 07:55:21,003 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-15 07:55:21,003 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-15 07:55:21,003 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,003 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,004 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,004 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-15 07:55:21,004 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-15 07:55:21,004 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-15 07:55:21,004 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-15 07:55:21,004 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,005 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,005 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,005 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,005 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,005 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,005 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-15 07:55:21,005 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-15 07:55:21,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-15 07:55:21,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-15 07:55:21,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-15 07:55:21,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-15 07:55:21,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-15 07:55:21,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,007 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,007 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-15 07:55:21,007 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,007 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,007 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,007 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-15 07:55:21,008 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-15 07:55:21,008 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,008 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-15 07:55:21,008 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-15 07:55:21,008 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-15 07:55:21,008 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,009 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-15 07:55:21,009 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-15 07:55:21,009 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-15 07:55:21,009 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,009 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,010 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-05-15 07:55:21,010 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-15 07:55:21,010 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-15 07:55:21,010 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-05-15 07:55:21,010 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-05-15 07:55:21,011 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-05-15 07:55:21,011 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-15 07:55:21,011 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-15 07:55:21,011 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-05-15 07:55:21,011 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-15 07:55:21,011 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-15 07:55:21,011 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,012 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-05-15 07:55:21,012 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-05-15 07:55:21,012 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-05-15 07:55:21,012 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-05-15 07:55:21,012 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,012 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-05-15 07:55:21,013 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,013 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-05-15 07:55:21,013 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-15 07:55:21,013 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,013 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,014 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,014 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,014 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-05-15 07:55:21,014 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-05-15 07:55:21,014 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-05-15 07:55:21,014 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-15 07:55:21,015 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-05-15 07:55:21,015 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-15 07:55:21,015 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-15 07:55:21,022 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,022 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-05-15 07:55:21,022 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,022 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-05-15 07:55:21,059 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,060 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,060 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,060 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,061 New Kamstrup connection from 111.7.96.147:17922. (3edfe8c0-266f-435f-bd84-81bfe0befbc9)
2022-05-15 07:55:21,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:21,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-15 07:55:21,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-05-15 07:55:21,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-05-15 07:55:21,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-15 07:55:21,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:21,118 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,118 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,118 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,120 New kamstrup_protocol session from 106.75.169.79 (b67d5c70-50b8-483c-8405-7955f5846746)
2022-05-15 07:55:21,155 New Kamstrup connection from 106.75.169.79:54826. (b67d5c70-50b8-483c-8405-7955f5846746)
2022-05-15 07:55:21,182 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-05-15 07:55:21,182 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-15 07:55:21,182 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-15 07:55:21,182 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,182 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,183 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,183 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-15 07:55:21,183 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-15 07:55:21,183 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-15 07:55:21,183 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-15 07:55:21,183 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,184 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,184 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,186 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-15 07:55:21,186 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,186 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,187 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-15 07:55:21,187 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-15 07:55:21,187 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-15 07:55:21,187 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-15 07:55:21,187 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-15 07:55:21,188 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,188 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-15 07:55:21,188 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-15 07:55:21,188 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,189 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,189 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-15 07:55:21,189 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,189 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-15 07:55:21,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-15 07:55:21,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-15 07:55:21,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-15 07:55:21,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-15 07:55:21,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-15 07:55:21,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-15 07:55:21,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-15 07:55:21,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-05-15 07:55:21,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-05-15 07:55:21,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-05-15 07:55:21,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-15 07:55:21,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-05-15 07:55:21,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-15 07:55:21,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-15 07:55:21,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-05-15 07:55:21,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-05-15 07:55:21,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,195 Kamstrup client disconnected. (b67d5c70-50b8-483c-8405-7955f5846746)
2022-05-15 07:55:21,196 New Kamstrup connection from 106.75.169.79:55612. (b67d5c70-50b8-483c-8405-7955f5846746)
2022-05-15 07:55:21,196 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-15 07:55:21,197 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,197 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,197 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:21,197 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-05-15 07:55:21,198 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,198 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,199 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,199 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-05-15 07:55:21,200 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,200 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,200 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,200 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,200 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,201 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-15 07:55:21,201 Kamstrup client disconnected. (b67d5c70-50b8-483c-8405-7955f5846746)
2022-05-15 07:55:21,201 New Kamstrup connection from 106.75.169.79:56090. (b67d5c70-50b8-483c-8405-7955f5846746)
2022-05-15 07:55:21,202 Kamstrup request package created with bytes: [1, 0, 1]
2022-05-15 07:55:21,298 New Kamstrup connection from 106.75.169.79:56376. (b67d5c70-50b8-483c-8405-7955f5846746)
2022-05-15 07:55:21,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-05-15 07:55:21,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-15 07:55:21,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-15 07:55:21,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-05-15 07:55:21,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-05-15 07:55:21,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-05-15 07:55:21,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-05-15 07:55:21,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-05-15 07:55:21,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-15 07:55:21,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-15 07:55:21,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-05-15 07:55:21,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-15 07:55:21,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-15 07:55:21,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-15 07:55:21,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-15 07:55:21,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-15 07:55:21,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-15 07:55:21,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-15 07:55:21,335 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-15 07:55:21,335 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-15 07:55:21,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-15 07:55:21,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-15 07:55:21,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-15 07:55:21,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-15 07:55:21,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-05-15 07:55:21,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-15 07:55:21,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-05-15 07:55:21,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-15 07:55:21,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-15 07:55:21,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-15 07:55:21,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-15 07:55:21,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-05-15 07:55:21,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-05-15 07:55:21,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-15 07:55:21,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-05-15 07:55:21,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-15 07:55:21,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-15 07:55:21,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-15 07:55:21,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-15 07:55:21,339 Kamstrup client disconnected. (b67d5c70-50b8-483c-8405-7955f5846746)
2022-05-15 07:55:21,340 New Kamstrup connection from 106.75.169.79:56844. (b67d5c70-50b8-483c-8405-7955f5846746)
2022-05-15 07:55:21,340 Kamstrup client disconnected. (b67d5c70-50b8-483c-8405-7955f5846746)
2022-05-15 07:55:21,341 New Kamstrup connection from 106.75.169.79:57226. (b67d5c70-50b8-483c-8405-7955f5846746)
2022-05-15 07:55:21,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-15 07:55:21,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-15 07:55:21,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-15 07:55:21,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
