2022-04-23 16:48:44,220 Config file found!
2022-04-23 16:48:44,226 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-23 16:48:44,227 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-23 16:48:44,308 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-23 16:48:44,308 Opening path /tmp/conpot for persistent storage of files.
2022-04-23 16:48:44,310 Initializing Virtual File System at /tmp/conpot/__conpot___o_br0lf. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-23 16:48:44,546 Fetched 34.121.180.85 as external ip.
2022-04-23 16:48:44,556 Kamstrup management protocol server initialized.
2022-04-23 16:48:44,556 Found and enabled kamstrup_management protocol.
2022-04-23 16:48:44,569 Kamstrup protocol server initialized.
2022-04-23 16:48:44,572 Found and enabled kamstrup_meter protocol.
2022-04-23 16:48:44,573 No proxy template found. Service will remain unconfigured/stopped.
2022-04-23 19:06:24,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 19:06:24,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9a
2022-04-23 19:06:24,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-04-23 19:06:24,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-04-23 19:06:24,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-23 19:06:24,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 19:06:24,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-23 19:06:24,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-04-23 19:06:24,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdf
2022-04-23 19:06:24,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-23 19:06:24,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-04-23 19:06:24,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-04-23 19:06:24,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-23 19:06:24,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-23 19:06:24,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-04-23 19:06:24,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc2
2022-04-23 19:06:24,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-23 19:06:24,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 19:06:24,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 19:06:24,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-04-23 19:06:24,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 19:06:24,725 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-04-23 19:06:24,725 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-23 19:06:24,729 Kamstrup client disconnected. (f077ba16-1d5f-4594-90cf-6c26147b015b)
2022-04-23 19:06:54,781 Session timed out: 9c86b876-a181-428e-aab2-ce1e51ac2c91
2022-04-23 19:06:56,872 Session timed out: f077ba16-1d5f-4594-90cf-6c26147b015b
2022-04-24 21:38:01,412 New kamstrup_protocol session from 198.235.24.30 (5d525d30-c2c1-4626-b1fa-6e15bfca39ef)
2022-04-24 21:38:10,293 New Kamstrup connection from 198.235.24.30:54838. (5d525d30-c2c1-4626-b1fa-6e15bfca39ef)
2022-04-24 21:39:00,195 Session timed out: 5d525d30-c2c1-4626-b1fa-6e15bfca39ef
