2022-04-20 16:41:29,218 Config file found!
2022-04-20 16:41:29,225 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-20 16:41:29,226 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-20 16:41:29,281 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-20 16:41:29,281 Opening path /tmp/conpot for persistent storage of files.
2022-04-20 16:41:29,306 Initializing Virtual File System at /tmp/conpot/__conpot__1m0bxmbi. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-20 16:41:29,556 Fetched 34.121.180.85 as external ip.
2022-04-20 16:41:29,559 Kamstrup management protocol server initialized.
2022-04-20 16:41:29,560 Found and enabled kamstrup_management protocol.
2022-04-20 16:41:29,572 Kamstrup protocol server initialized.
2022-04-20 16:41:29,577 Found and enabled kamstrup_meter protocol.
2022-04-20 16:41:29,587 No proxy template found. Service will remain unconfigured/stopped.
2022-04-20 20:17:20,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,357 Kamstrup client disconnected. (46277283-f7b4-470f-85ea-7776f8a6616a)
2022-04-20 20:17:52,129 Session timed out: 62a9a867-216f-4598-ac43-9e2ada16a5da
2022-04-20 20:17:54,309 Session timed out: 46277283-f7b4-470f-85ea-7776f8a6616a
2022-04-21 12:48:38,528 New kamstrup_protocol session from 162.142.125.213 (7a0f48f9-d098-4b74-bcc5-f717ab678dc1)
2022-04-21 12:50:58,285 New Kamstrup connection from 162.142.125.213:45872. (7a0f48f9-d098-4b74-bcc5-f717ab678dc1)
2022-04-21 12:54:41,051 New Kamstrup connection from 162.142.125.213:54522. (7a0f48f9-d098-4b74-bcc5-f717ab678dc1)
2022-04-21 12:56:38,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-21 12:56:55,349 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 12:57:11,961 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 12:57:28,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 12:57:47,507 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-21 12:58:06,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-21 12:58:29,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 12:58:51,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-21 12:59:08,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-21 12:59:18,257 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 12:59:28,020 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-21 12:59:35,990 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa7
2022-04-21 12:59:43,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-21 12:59:51,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-21 13:00:00,006 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-21 13:00:08,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x97
2022-04-21 13:00:21,964 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xed
2022-04-21 13:00:29,711 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-21 13:00:37,222 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-04-21 13:00:45,953 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-21 13:01:03,927 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-21 13:01:35,901 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-21 13:02:14,658 Kamstrup CRC check failed for request.
2022-04-21 13:02:54,758 Kamstrup request package created with bytes: [88, 92, 57, 200, 163, 243, 12, 247, 74, 222, 32, 58, 48, 3, 167, 229, 24, 90, 135, 60, 160, 227, 177, 18, 239, 140, 73, 177, 72, 101, 15, 235, 60, 222, 249, 253, 120, 75, 91, 62, 54, 173, 207, 0, 38, 204, 168, 204, 169, 192, 47, 192, 48, 192, 43, 192, 44, 192, 19, 192, 9, 192, 20, 192, 10, 0, 156, 0, 157, 0, 47, 0, 53, 192, 18, 0, 10, 19, 3, 19, 1, 19, 2, 1, 0, 0, 123, 0, 5, 0, 5, 1, 0, 0, 0, 0, 0, 10, 0, 10, 0, 8, 0, 29, 0, 23, 0, 24, 0, 25, 0, 11, 0, 2, 1, 0, 0, 13, 0, 26, 0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 1, 6, 1, 5, 3, 6, 3, 2, 1, 2, 3, 255, 1, 0, 1, 0, 0, 18, 0, 0, 0, 43, 0, 9, 8, 3, 4, 3, 3, 3, 2, 3, 1, 0, 51, 0, 38, 0, 36, 0, 29, 0, 32, 101, 203, 110, 250, 151, 240, 16, 143, 47, 122, 191, 194, 63, 229, 151, 123, 17, 194, 190, 122, 10, 211, 124, 157, 40, 146, 111, 193, 16]
2022-04-21 13:03:34,662 Unknown Kamstrup request: Comm address: 0xc0, Command: 0xab, Message: b'585c39c8a3f30cf74ade203a3003a7e5185a873ca0e3b112ef8c49b148650feb3cdef9fd784b5b3e36adcf0026cca8cca9c02fc030c02bc02cc013c009c014c00a009c009d002f0035c012000a1303130113020100007b000500050100000000000a000a0008001d001700180019000b00020100000d001a0018080404030807080508060401050106010503060302010203ff0100010000120000002b0009080304030303020301003300260024001d002065cb6efa97f0108f2f7abfc23fe5977b11c2be7a0ad37c9d28926fc110'
2022-04-21 13:04:21,953 Kamstrup request received with wrong communication address, got 192 but expected 63.
2022-04-21 13:05:00,439 New Kamstrup connection from 162.142.125.213:57668. (7a0f48f9-d098-4b74-bcc5-f717ab678dc1)
2022-04-21 13:05:39,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-21 13:06:08,058 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-21 13:06:37,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-21 13:07:08,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-21 13:07:37,261 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-21 13:08:10,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-21 13:08:41,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-21 13:09:07,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-21 13:09:28,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-21 13:09:43,916 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-21 13:09:57,432 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-21 13:10:06,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 13:10:20,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-21 13:10:32,235 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 13:10:44,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-21 13:10:54,964 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 13:11:03,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-21 13:11:10,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-21 13:11:18,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-21 13:11:24,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-21 13:11:34,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-21 13:11:43,488 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-21 13:11:54,060 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-21 13:12:03,497 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-21 13:12:10,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-21 13:12:17,919 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 13:12:24,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-21 13:12:31,935 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 13:12:37,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-21 13:12:45,258 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 13:12:58,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-21 13:13:15,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-21 13:13:33,639 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-21 13:13:51,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-21 13:14:12,545 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-21 13:14:33,964 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-21 13:14:48,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 13:15:06,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-21 13:15:22,265 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-21 13:15:40,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-21 13:16:01,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-21 13:16:21,970 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 13:16:42,060 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-21 13:17:02,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 13:18:10,117 New Kamstrup connection from 162.142.125.213:57572. (7a0f48f9-d098-4b74-bcc5-f717ab678dc1)
2022-04-21 13:20:38,436 Session timed out: 7a0f48f9-d098-4b74-bcc5-f717ab678dc1
