2022-04-18 15:38:18,829 Config file found!
2022-04-18 15:38:18,833 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-18 15:38:18,833 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-18 15:38:18,905 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-18 15:38:18,906 Opening path /tmp/conpot for persistent storage of files.
2022-04-18 15:38:18,908 Initializing Virtual File System at /tmp/conpot/__conpot__5d56aajo. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-18 15:38:19,130 Fetched 34.121.180.85 as external ip.
2022-04-18 15:38:19,133 Kamstrup management protocol server initialized.
2022-04-18 15:38:19,133 Found and enabled kamstrup_management protocol.
2022-04-18 15:38:19,160 Kamstrup protocol server initialized.
2022-04-18 15:38:19,161 Found and enabled kamstrup_meter protocol.
2022-04-18 15:38:19,161 No proxy template found. Service will remain unconfigured/stopped.
2022-04-19 02:51:45,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-19 02:51:45,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-19 02:51:45,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:45,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:45,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-19 02:51:45,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:45,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:45,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:45,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-19 02:51:45,168 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:45,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:45,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-19 02:51:45,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-19 02:51:45,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-19 02:51:45,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:45,169 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:45,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-19 02:51:45,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-19 02:51:45,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:45,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:45,170 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:45,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:45,172 New Kamstrup connection from 162.142.125.219:35764. (10c5517e-70ca-4e77-9519-7e2850052e29)
2022-04-19 02:52:15,369 Session timed out: 7a7ac61e-b883-48fe-8b13-17bcbc63eb91
2022-04-19 02:52:17,819 Session timed out: 10c5517e-70ca-4e77-9519-7e2850052e29
