2022-04-20 16:41:29,218 Config file found!
2022-04-20 16:41:29,225 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-20 16:41:29,226 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-20 16:41:29,281 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-20 16:41:29,281 Opening path /tmp/conpot for persistent storage of files.
2022-04-20 16:41:29,306 Initializing Virtual File System at /tmp/conpot/__conpot__1m0bxmbi. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-20 16:41:29,556 Fetched 34.121.180.85 as external ip.
2022-04-20 16:41:29,559 Kamstrup management protocol server initialized.
2022-04-20 16:41:29,560 Found and enabled kamstrup_management protocol.
2022-04-20 16:41:29,572 Kamstrup protocol server initialized.
2022-04-20 16:41:29,577 Found and enabled kamstrup_meter protocol.
2022-04-20 16:41:29,587 No proxy template found. Service will remain unconfigured/stopped.
2022-04-20 20:17:20,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,350 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,351 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,352 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,353 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,354 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,357 Kamstrup client disconnected. (46277283-f7b4-470f-85ea-7776f8a6616a)
2022-04-20 20:17:52,129 Session timed out: 62a9a867-216f-4598-ac43-9e2ada16a5da
2022-04-20 20:17:54,309 Session timed out: 46277283-f7b4-470f-85ea-7776f8a6616a
