2022-04-06 15:47:28,961 Config file found!
2022-04-06 15:47:28,976 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-06 15:47:28,977 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-06 15:47:29,015 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-06 15:47:29,015 Opening path /tmp/conpot for persistent storage of files.
2022-04-06 15:47:29,017 Initializing Virtual File System at /tmp/conpot/__conpot__57vp8jux. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-06 15:47:29,270 Fetched 34.121.180.85 as external ip.
2022-04-06 15:47:29,275 Kamstrup management protocol server initialized.
2022-04-06 15:47:29,275 Found and enabled kamstrup_management protocol.
2022-04-06 15:47:29,295 Kamstrup protocol server initialized.
2022-04-06 15:47:29,295 Found and enabled kamstrup_meter protocol.
2022-04-06 15:47:29,296 No proxy template found. Service will remain unconfigured/stopped.
2022-04-07 07:25:51,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-07 07:25:51,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 07:25:51,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 07:25:51,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-07 07:25:51,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 07:25:51,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:25:51,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-07 07:25:51,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:25:51,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-07 07:25:51,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-07 07:25:51,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-07 07:25:51,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-07 07:25:51,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:25:51,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-07 07:25:51,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:25:51,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-07 07:25:51,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-07 07:25:51,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-07 07:25:51,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-07 07:25:51,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-07 07:25:51,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-07 07:25:51,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 07:25:51,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-07 07:25:51,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-07 07:25:51,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-07 07:25:51,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:25:51,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-07 07:25:51,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-07 07:25:51,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-07 07:25:51,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 07:25:51,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-07 07:25:51,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 07:25:52,118 Kamstrup client disconnected. (a38b6055-bb45-44b4-ad2b-a8b8b6b671d5)
2022-04-07 07:26:27,357 Session timed out: a38b6055-bb45-44b4-ad2b-a8b8b6b671d5
