2022-04-04 16:07:59,279 Config file found!
2022-04-04 16:07:59,283 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-04 16:07:59,284 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-04 16:07:59,326 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-04 16:07:59,326 Opening path /tmp/conpot for persistent storage of files.
2022-04-04 16:07:59,328 Initializing Virtual File System at /tmp/conpot/__conpot__v5503unh. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-04 16:07:59,605 Fetched 34.121.180.85 as external ip.
2022-04-04 16:07:59,611 Kamstrup management protocol server initialized.
2022-04-04 16:07:59,616 Found and enabled kamstrup_management protocol.
2022-04-04 16:07:59,629 Kamstrup protocol server initialized.
2022-04-04 16:07:59,638 Found and enabled kamstrup_meter protocol.
2022-04-04 16:07:59,639 No proxy template found. Service will remain unconfigured/stopped.
2022-04-05 13:06:17,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 13:06:17,816 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,817 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,817 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,821 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,822 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:17,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:17,824 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:17,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,827 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 13:06:17,829 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,830 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 13:06:17,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,831 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 13:06:17,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,833 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,834 New Kamstrup connection from 109.69.66.105:50440. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,835 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,836 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-05 13:06:17,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6a
2022-04-05 13:06:17,837 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-05 13:06:17,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-05 13:06:17,839 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-05 13:06:17,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-04-05 13:06:17,840 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 13:06:17,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa2
2022-04-05 13:06:17,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-05 13:06:17,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-05 13:06:17,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5e
2022-04-05 13:06:17,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5c
2022-04-05 13:06:17,847 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-04-05 13:06:17,848 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-05 13:06:17,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,849 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 13:06:17,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,851 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,852 New Kamstrup connection from 109.69.66.105:50720. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-05 13:06:17,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-05 13:06:17,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,858 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,859 New Kamstrup connection from 109.69.66.105:51008. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-05 13:06:17,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-05 13:06:17,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,864 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:17,864 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-05 13:06:17,865 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:17,866 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-05 13:06:17,867 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:17,868 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,869 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-05 13:06:17,869 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:17,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:17,871 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:17,871 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-05 13:06:17,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:17,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:17,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:17,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:17,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-05 13:06:17,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-05 13:06:17,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-05 13:06:17,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:17,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:17,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x79
2022-04-05 13:06:17,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:17,880 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-05 13:06:17,880 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:17,881 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-05 13:06:17,882 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:17,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:17,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-05 13:06:17,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-05 13:06:17,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-05 13:06:17,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,890 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,890 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,891 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,891 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,892 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,893 New Kamstrup connection from 109.69.66.105:51210. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-05 13:06:17,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:17,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-05 13:06:17,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-05 13:06:17,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-05 13:06:17,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:17,897 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,897 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,898 New Kamstrup connection from 109.69.66.105:51532. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,899 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,900 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-04-05 13:06:17,900 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,901 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,901 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,902 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-05 13:06:17,903 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,903 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-05 13:06:17,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-05 13:06:17,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-04-05 13:06:17,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,906 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-05 13:06:17,907 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:17,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,908 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,909 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,912 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,913 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,913 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,914 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,914 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-05 13:06:17,915 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,915 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,916 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,916 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-04-05 13:06:17,917 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-05 13:06:17,917 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,918 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-05 13:06:17,918 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6a
2022-04-05 13:06:17,919 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:17,919 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-05 13:06:17,920 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:17,920 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:17,921 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-05 13:06:17,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,922 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:17,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:17,923 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-04-05 13:06:17,924 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,925 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,929 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,930 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,931 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,932 New Kamstrup connection from 109.69.66.105:51790. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-04-05 13:06:17,934 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,935 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,935 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,936 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-04-05 13:06:17,938 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-05 13:06:17,939 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,939 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,940 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:17,941 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,941 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,945 New Kamstrup connection from 109.69.66.105:52056. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,947 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,948 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,949 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,949 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-05 13:06:17,950 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,950 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:17,951 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,951 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,952 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:17,953 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:17,953 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-05 13:06:17,954 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:17,954 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,954 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:17,955 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,956 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,956 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-05 13:06:17,957 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,957 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,958 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:17,959 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,959 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,960 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,960 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,961 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-04-05 13:06:17,962 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:17,962 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,963 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:17,963 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,964 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,965 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-05 13:06:17,966 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,967 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,967 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:17,968 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,968 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,969 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,969 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,970 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:17,971 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,971 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,972 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,972 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:17,973 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-05 13:06:17,974 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-05 13:06:17,974 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:17,975 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,975 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,976 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-05 13:06:17,976 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-05 13:06:17,977 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-05 13:06:17,978 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-05 13:06:17,978 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,979 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,980 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,981 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,982 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-05 13:06:17,983 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:17,984 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,985 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:17,986 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
