2022-05-18 15:38:27,862 Config file found!
2022-05-18 15:38:27,884 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-18 15:38:27,884 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-18 15:38:27,995 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-18 15:38:27,996 Opening path /tmp/conpot for persistent storage of files.
2022-05-18 15:38:28,018 Initializing Virtual File System at /tmp/conpot/__conpot__831c45zm. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-18 15:38:28,362 Fetched 34.121.180.85 as external ip.
2022-05-18 15:38:28,372 Kamstrup management protocol server initialized.
2022-05-18 15:38:28,372 Found and enabled kamstrup_management protocol.
2022-05-18 15:38:28,413 Kamstrup protocol server initialized.
2022-05-18 15:38:28,414 Found and enabled kamstrup_meter protocol.
2022-05-18 15:38:28,415 No proxy template found. Service will remain unconfigured/stopped.
2022-05-19 17:32:39,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-19 17:32:39,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-19 17:32:39,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-19 17:32:39,895 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-19 17:32:39,896 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,910 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,913 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-19 17:32:39,913 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,913 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-05-19 17:32:40,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:40,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-05-19 17:32:40,065 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:40,065 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-05-19 17:32:40,065 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:40,065 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-19 17:32:40,065 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x92
2022-05-19 17:32:40,066 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-05-19 17:32:40,066 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-05-19 17:32:40,066 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-05-19 17:32:40,066 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe8
2022-05-19 17:32:40,066 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-05-19 17:32:40,066 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x93
2022-05-19 17:32:40,067 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd7
2022-05-19 17:32:40,067 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-19 17:32:40,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-05-19 17:32:40,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdb
2022-05-19 17:32:40,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3e
2022-05-19 17:32:40,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-05-19 17:32:40,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-05-19 17:32:40,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-05-19 17:32:40,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-05-19 17:32:40,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-19 17:32:40,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-05-19 17:32:40,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-05-19 17:32:40,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-05-19 17:32:40,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-05-19 17:32:40,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xec
2022-05-19 17:32:40,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8b
2022-05-19 17:32:40,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-05-19 17:32:40,175 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfc
2022-05-19 17:32:40,175 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-19 17:32:40,175 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-05-19 17:32:40,175 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-05-19 17:32:40,175 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-19 17:32:40,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-05-19 17:32:40,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-05-19 17:32:40,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-19 17:32:40,235 New Kamstrup connection from 162.142.125.221:36720. (d5ec8ada-f4e0-4581-aabf-50dd1892b32d)
2022-05-19 17:32:40,238 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-05-19 17:32:40,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-19 17:32:40,307 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-19 17:32:40,312 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-19 17:32:40,313 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-19 17:32:40,313 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-19 17:32:40,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-19 17:32:40,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-19 17:32:40,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-19 17:32:40,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-19 17:32:40,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-19 17:32:40,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-19 17:32:40,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-19 17:32:40,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-19 17:32:40,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-19 17:32:40,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-19 17:32:40,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-19 17:32:40,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-19 17:32:40,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-19 17:32:40,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-19 17:32:40,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-19 17:32:40,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-19 17:32:40,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-19 17:32:40,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-19 17:32:40,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-19 17:32:40,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-19 17:32:40,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-19 17:32:40,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-19 17:32:40,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-19 17:32:40,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-19 17:32:40,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-19 17:32:40,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-19 17:32:40,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-19 17:32:40,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-19 17:32:40,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-19 17:32:40,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-19 17:32:40,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-19 17:32:40,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-19 17:32:40,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-19 17:32:40,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-19 17:32:40,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-19 17:32:40,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-19 17:32:40,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-19 17:32:40,374 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-19 17:32:40,375 New Kamstrup connection from 162.142.125.221:47772. (d5ec8ada-f4e0-4581-aabf-50dd1892b32d)
