[2022-04-07T00:00:11,354][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@74b831b1, interval=5s}] took [6223ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:45:40,483][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [14373ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:45:41,782][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [14.3s/14373344997ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:45:49,728][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.search.SearchService$Reaper@d7c2bc8, interval=1m}] took [14427ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:45:49,913][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [14.4s/14427ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:45:56,984][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [14.4s/14427547068ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:46:05,245][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.5s/15568ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:46:15,382][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.5s/15567552801ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:46:27,004][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.8s/20878ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:46:35,380][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.8s/20878223887ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:46:39,687][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [36445ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:46:43,157][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.5s/16511ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:46:53,650][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.5s/16511007935ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:47:03,700][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.6s/20668ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:47:13,734][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.6s/20668187093ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:47:17,951][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [20668ms] which is above the warn threshold of [5s]
[2022-04-07T08:47:26,190][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.9s/20928ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:47:26,686][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [41595ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:47:36,717][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.9s/20927783686ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:47:51,395][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26s/26010ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:48:06,593][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26s/26009785356ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:48:19,606][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.1s/28107ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:48:24,029][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [28106ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:48:35,450][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.1s/28106766366ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:48:49,763][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [31s/31087ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:49:01,559][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [31s/31087673989ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:49:17,302][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.4s/24496ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:49:21,411][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [55582ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:49:32,117][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.4s/24495216755ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:49:45,338][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [30.2s/30271ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:49:56,317][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [30.2s/30271069894ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:50:07,556][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22.8s/22803ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:50:18,081][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22.8s/22803330922ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:50:19,905][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [53074ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:50:27,067][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [19.4s/19470ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:50:39,872][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [19.4s/19470292044ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:50:53,480][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [25.3s/25367ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:51:02,834][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [25367ms] which is above the warn threshold of [5s]
[2022-04-07T08:51:06,131][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [25.3s/25367044170ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:51:21,331][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [51821ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:51:19,573][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.4s/26455ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:51:32,261][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.4s/26454623465ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:51:44,402][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.8s/24826ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:51:57,591][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.8s/24826469689ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:52:11,871][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.8s/26804ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:52:27,576][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.8s/26803149893ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:52:29,123][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [51629ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:52:38,955][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.4s/28434ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:52:51,911][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [28.4s/28434095505ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:53:03,526][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.6s/24659ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:53:20,221][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.6s/24659721933ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:53:28,623][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [24659ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:53:29,192][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.3s/26355ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:53:38,735][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.3s/26354229836ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:53:47,120][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.5s/17549ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:53:56,239][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.5s/17548975326ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:53:59,139][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [17548ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:54:02,140][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [14.5s/14518ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:54:06,365][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [14519ms] which is above the warn threshold of [5s]
[2022-04-07T08:54:07,660][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [14.5s/14518762248ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:54:17,598][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [14.5s/14599ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:54:29,045][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [14.5s/14598710035ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:54:41,436][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.1s/24147ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:54:46,891][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [38745ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:54:57,398][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.1s/24147217755ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:55:09,671][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [27.6s/27640ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:55:25,169][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [27.6s/27639783825ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:55:35,645][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.3s/26358ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:55:47,619][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.3s/26358050265ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:55:56,731][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [26358ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:56:06,636][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.8s/26820ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:56:19,008][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.8s/26820161950ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:56:32,288][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [30s/30040ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:56:42,962][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [30s/30040148465ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:56:54,658][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [21.6s/21677ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:57:05,788][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [21.6s/21677030231ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:57:00,341][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [51717ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:55:15,977][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] failed to run scheduled task [org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker@66f3d352] on thread pool [generic]
java.lang.NullPointerException: Cannot invoke "org.elasticsearch.cluster.ClusterState.metadata()" because "state" is null
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.hasSearchableSnapshotsIndices(SearchableSnapshotsUsageTracker.java:37) ~[?:?]
	at org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshotsUsageTracker.run(SearchableSnapshotsUsageTracker.java:31) ~[?:?]
	at org.elasticsearch.threadpool.Scheduler$ReschedulingRunnable.doRun(Scheduler.java:214) [elasticsearch-7.17.0.jar:7.17.0]
	at org.elasticsearch.common.util.concurrent.ThreadContext$ContextPreservingAbstractRunnable.doRun(ThreadContext.java:777) [elasticsearch-7.17.0.jar:7.17.0]
	at org.elasticsearch.common.util.concurrent.AbstractRunnable.run(AbstractRunnable.java:26) [elasticsearch-7.17.0.jar:7.17.0]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1130) [?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630) [?:?]
	at java.lang.Thread.run(Thread.java:831) [?:?]
[2022-04-07T08:57:14,407][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.9s/20939ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:57:23,613][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.9s/20938855019ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:57:34,997][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [19.4s/19468ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:57:44,155][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [19.4s/19467679569ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:57:50,620][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [19468ms] which is above the warn threshold of [5s]
[2022-04-07T08:57:53,026][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [19s/19072ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:58:02,781][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [19s/19072412694ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:58:09,935][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [38540ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:58:13,587][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.3s/20350ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:58:26,310][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [20.3s/20350034888ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:58:36,716][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [23.9s/23910ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:58:48,776][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [23.9s/23909505962ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:58:59,516][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22.4s/22487ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:59:14,078][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [46396ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:59:13,007][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22.4s/22486937283ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:59:24,367][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.8s/24814ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T08:59:26,690][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.indices.IndicesService$CacheCleaner@4091e5d4] took [24813ms] which is above the warn threshold of [5000ms]
[2022-04-07T08:59:35,727][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.8s/24813751507ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T08:59:48,573][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [23.7s/23771ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:00:02,409][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [23.7s/23771273495ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:00:14,205][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.5s/24550ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:00:27,215][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [48321ms] which is above the warn threshold of [5000ms]
[2022-04-07T09:00:27,113][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.5s/24549735926ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:00:37,972][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.8s/24855ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:00:41,011][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [24855ms] which is above the warn threshold of [5000ms]
[2022-04-07T09:00:49,649][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.8s/24855705476ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:01:04,047][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.1s/26163ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:01:14,093][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [26.1s/26162536118ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:01:25,025][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [21.4s/21453ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:01:25,025][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [47616ms] which is above the warn threshold of [5s]
[2022-04-07T09:01:36,753][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [21.4s/21453329473ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:01:41,338][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [47615ms] which is above the warn threshold of [5000ms]
[2022-04-07T09:01:47,125][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [21.5s/21552ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:01:56,472][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [21.5s/21552023474ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:02:06,103][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [18.8s/18810ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:02:18,526][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [18.8s/18809772109ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:02:29,102][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22.9s/22910ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:02:37,872][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [22.9s/22909779971ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:02:37,317][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [41719ms] which is above the warn threshold of [5000ms]
[2022-04-07T09:02:46,091][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.3s/17324ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:02:55,699][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.3s/17324015287ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:03:03,691][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [18.7s/18700ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:03:11,061][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [18700ms] which is above the warn threshold of [5000ms]
[2022-04-07T09:03:13,887][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [18.7s/18700465248ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:03:22,540][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.8s/17818ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:03:24,167][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@e514c69, interval=5s}] took [17817ms] which is above the warn threshold of [5000ms]
[2022-04-07T09:03:32,564][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [17.8s/17817654716ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:03:42,427][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [19s/19063ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:03:49,991][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [19s/19062798339ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:03:49,155][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [19062ms] which is above the warn threshold of [5000ms]
[2022-04-07T09:03:58,327][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@3a6eea81, interval=30s}] took [16126ms] which is above the warn threshold of [5000ms]
[2022-04-07T09:03:57,144][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.1s/16126ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:04:06,922][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.1s/16126807186ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:04:13,054][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.3s/15302ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-07T09:04:21,198][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.3s/15301841268ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-07T09:04:27,556][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [15302ms] which is above the warn threshold of [5s]
[2022-04-07T09:04:28,068][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@fc8e205, interval=1s}] took [31238ms] which is above the warn threshold of [5000ms]
[2022-04-07T09:04:27,677][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.9s/15937ms] on absolute clock which is above the warn threshold of [5000ms]
